class,sigmoid_ouput
0,[0.9755519  0.01641281]
0,[0.80878323 0.29160592]
0,[0.98486334 0.02500904]
0,[0.9977379  0.00250735]
0,[0.99447906 0.00330299]
0,[0.97625846 0.01675118]
0,[0.9951674  0.00349033]
0,[0.9609424 0.0462139]
0,[0.97843426 0.01935082]
0,[0.9926583  0.00479246]
0,[0.98323894 0.01573913]
0,[0.75521404 0.1341541 ]
0,[0.98894113 0.01256703]
0,[0.9971296  0.00230813]
0,[0.9529178  0.05157702]
0,[0.9414197  0.05343475]
0,[0.7267178 0.5044583]
0,[0.9805573  0.01308206]
0,[0.9796779 0.0175855]
0,[0.9934476  0.01173291]
0,[0.9970497 0.0040321]
0,[0.9758473  0.01397465]
0,[0.99391913 0.01114879]
0,[0.96472687 0.02754756]
0,[0.9917035  0.00770598]
0,[0.7925854  0.19418721]
0,[0.9817038  0.01561003]
0,[0.96614164 0.05563358]
0,[0.8288041  0.17066799]
0,[0.96708786 0.04086475]
0,[0.9694727  0.04286509]
0,[0.93075055 0.0471513 ]
0,[0.9321893  0.05282378]
0,[0.9985145  0.00186433]
0,[0.9802813  0.01692487]
0,[0.9975211  0.00419092]
0,[0.8452067  0.16225094]
0,[0.980551   0.01409221]
0,[0.95748264 0.01946771]
0,[0.9367847  0.06787851]
0,[0.9934121  0.00546952]
0,[0.98567957 0.02695956]
0,[0.981307   0.01515029]
0,[0.98639965 0.03107752]
0,[0.99884194 0.00196238]
0,[0.3261887 0.6870399]
0,[0.27021432 0.8955443 ]
0,[0.997233   0.00112377]
0,[0.93793505 0.03290058]
0,[0.99217856 0.01419257]
0,[0.92227477 0.08462805]
0,[0.9812921 0.021736 ]
0,[0.9881793 0.0113257]
0,[0.98884714 0.00889021]
0,[0.9771796  0.02874905]
0,[0.9770841  0.03050022]
0,[0.8986439  0.07529806]
0,[0.97420573 0.02117387]
0,[0.97526926 0.01412473]
0,[0.95774555 0.02427433]
0,[0.99815553 0.00253844]
0,[0.981289   0.01516853]
0,[0.98719263 0.01586395]
0,[0.98660856 0.00832747]
0,[9.9929070e-01 6.9223746e-04]
0,[0.97988933 0.01122981]
0,[0.9977176  0.00188276]
0,[0.9591443  0.02999307]
0,[0.9857897  0.03009688]
0,[0.982771   0.01914656]
0,[0.99554956 0.00366289]
0,[0.9977106  0.00155424]
0,[0.9842541  0.01569504]
0,[0.9969734  0.00204111]
0,[0.876128  0.1362693]
0,[0.97772205 0.01697825]
0,[0.99633056 0.0035254 ]
0,[0.94534165 0.06802866]
0,[0.9930461  0.01283682]
0,[0.9922362  0.01471513]
0,[0.98631614 0.00918273]
0,[0.95916426 0.05793417]
0,[0.99787474 0.00229336]
0,[0.9671724  0.01572266]
0,[0.99637175 0.00335449]
0,[0.99828905 0.0028774 ]
0,[0.9672521  0.03360988]
0,[0.9551228  0.05512909]
0,[0.99687815 0.00210719]
0,[0.9326262  0.12508422]
0,[0.98496    0.00849104]
0,[0.95594513 0.02550512]
0,[0.99768555 0.00318876]
0,[0.51029253 0.6934621 ]
0,[0.9922863  0.00763192]
0,[0.9773925  0.01801006]
0,[0.8683259  0.13220483]
0,[0.97294    0.04035262]
0,[0.98879516 0.01341081]
0,[0.99177355 0.01067364]
0,[0.99577725 0.00632546]
0,[0.9575446  0.04117636]
0,[0.9991924  0.00103313]
0,[0.9424673  0.03420522]
0,[0.99856645 0.00271855]
0,[0.96561706 0.04663917]
0,[0.9193257  0.08520757]
0,[0.9894622  0.00981775]
0,[0.9684305  0.04441861]
0,[0.89966464 0.10876717]
0,[0.9883885  0.01116133]
0,[0.9855496 0.0150861]
0,[0.99833196 0.0024717 ]
0,[0.98141736 0.01551937]
0,[0.99225813 0.0085141 ]
0,[0.97397465 0.03316878]
0,[0.9981331  0.00309556]
0,[0.98865986 0.00988208]
0,[0.9887721  0.02118391]
0,[0.98234475 0.0160845 ]
0,[0.84269285 0.18760274]
0,[0.99507046 0.00497304]
0,[0.9892022  0.00762423]
0,[0.9900968  0.00588453]
0,[0.9888043  0.01763198]
0,[0.971065   0.03278619]
0,[0.9857395  0.01779073]
0,[0.9744741  0.06652317]
0,[0.97719795 0.01743655]
0,[0.92691976 0.07144265]
0,[0.81635803 0.19955926]
0,[0.98602444 0.01997281]
0,[0.9538174  0.03372943]
0,[0.9944699  0.00786905]
0,[0.9445242  0.05155437]
0,[0.99649173 0.00692265]
0,[0.9800261  0.02258555]
0,[0.9894545  0.01633487]
0,[0.9874079  0.01345132]
0,[0.96111786 0.03369071]
0,[0.99175304 0.0076204 ]
0,[0.98774534 0.01588405]
0,[0.99278    0.00752869]
0,[0.99365705 0.00924029]
0,[0.99086493 0.01862484]
0,[0.7897603  0.20051765]
0,[0.9926978  0.01161304]
0,[0.9689388  0.03483525]
0,[0.9790931 0.0322133]
0,[0.8742439  0.07525434]
0,[0.98270977 0.03051377]
0,[0.9833565  0.02336478]
0,[0.99077713 0.00532868]
0,[0.99408144 0.01385772]
0,[0.92187065 0.09136241]
0,[0.88358074 0.07001469]
0,[0.9890233  0.01029248]
0,[0.9356409  0.04652764]
0,[0.994964   0.00771059]
0,[0.97538245 0.01537651]
0,[0.9791709  0.01842186]
0,[0.99218    0.01048698]
0,[0.98155355 0.03043443]
0,[0.9925575  0.01088429]
0,[0.9734665  0.03519409]
0,[0.95892894 0.0657371 ]
0,[0.47612098 0.5172753 ]
0,[0.9721461  0.01737929]
0,[0.99191284 0.00663212]
0,[0.9421278  0.05011516]
0,[0.9732458 0.0229422]
0,[0.9724104  0.02408535]
0,[0.9762591  0.01539347]
0,[0.9815894  0.01671212]
0,[0.9959239  0.01536091]
0,[0.10194238 0.9306423 ]
0,[0.9917943  0.00720938]
0,[0.99182737 0.00830045]
0,[0.97489095 0.0145196 ]
0,[0.9281063  0.05982286]
0,[0.99423885 0.00810222]
0,[0.9721381  0.02933398]
0,[0.9003312  0.18245225]
0,[0.9737095  0.01495435]
0,[0.98647004 0.01396419]
0,[0.9764549  0.02977326]
0,[0.97714055 0.03460774]
0,[0.9611936 0.0190355]
0,[0.9515129  0.06997915]
0,[0.9485253  0.05543794]
0,[0.9907449  0.00853202]
0,[0.9716635 0.0299017]
0,[0.9554925  0.17759281]
0,[0.58186716 0.34581235]
0,[0.9788931  0.01899175]
0,[0.92965436 0.06431529]
0,[0.98199654 0.01777685]
0,[0.99178797 0.0180532 ]
0,[0.98947245 0.02057948]
0,[0.9969584  0.00503745]
0,[0.99181986 0.00831524]
0,[0.9820458  0.02166028]
0,[0.8364506  0.16967216]
0,[0.99515766 0.00671642]
0,[0.96165735 0.04391543]
0,[0.99391234 0.00300936]
0,[0.97610533 0.01730183]
0,[0.9571918 0.070408 ]
0,[0.9752592 0.0414745]
0,[0.8818184  0.14645766]
0,[0.98502904 0.0129832 ]
0,[0.78766567 0.32129958]
0,[0.99302435 0.00698572]
0,[0.9935893  0.00448934]
0,[0.790078   0.46979558]
0,[0.89443576 0.15578286]
0,[0.9648606  0.06158135]
0,[0.97436696 0.018053  ]
0,[0.977607   0.01403625]
0,[0.9681373 0.0302468]
0,[0.9572294 0.0591886]
0,[0.01961104 0.9803255 ]
0,[0.9919097  0.01129953]
0,[0.98123    0.02266351]
0,[0.9793738 0.0145669]
0,[0.98145145 0.02836684]
0,[0.9928651  0.00882163]
0,[0.95730674 0.04085684]
0,[0.8949742  0.11027616]
0,[0.992262  0.0046779]
0,[0.9446061  0.03311652]
0,[0.9888938  0.01596809]
0,[0.9827953  0.01857842]
0,[0.9736408  0.02825347]
0,[0.97201306 0.02607641]
0,[0.97848284 0.02595864]
0,[0.99519026 0.00595651]
0,[0.9824901  0.01460738]
0,[0.99361694 0.00761154]
0,[0.9293043 0.0576276]
0,[0.93800175 0.08516071]
0,[0.94244057 0.05527816]
0,[0.9777753  0.03244174]
0,[0.98170877 0.01872436]
0,[0.99101394 0.01476963]
0,[0.94949955 0.06424052]
0,[0.9706189  0.05509683]
0,[0.98884225 0.01195067]
0,[0.99025625 0.02551228]
0,[0.98155564 0.01759477]
0,[0.99194723 0.00826644]
0,[0.9887411  0.01387094]
0,[0.9642446  0.03144384]
0,[0.9709523  0.01658332]
0,[0.91605973 0.06116384]
0,[0.9463539 0.081444 ]
0,[0.9640128  0.04206348]
0,[0.9866937  0.01363906]
0,[0.98516786 0.02764291]
0,[0.99303377 0.01057278]
0,[0.16207826 0.85633665]
0,[0.09744252 0.92751294]
0,[0.9981225  0.00264212]
0,[0.9519519  0.05000361]
0,[0.81925994 0.20286848]
0,[0.98098123 0.01526182]
0,[0.9864146  0.01265518]
0,[0.8476623  0.22611596]
0,[0.99028146 0.00571358]
0,[0.949788   0.04005871]
0,[0.9640946  0.04641963]
0,[0.28164884 0.7580921 ]
0,[0.9843687  0.03151742]
0,[0.99815196 0.00306175]
0,[0.96357465 0.0450154 ]
0,[0.9862022  0.03563162]
0,[0.96527636 0.03745664]
0,[0.98914427 0.00700645]
0,[0.97179484 0.01699759]
0,[0.9825423  0.01656518]
0,[0.97224957 0.02682674]
0,[0.9955189  0.00910016]
0,[0.97796077 0.01956686]
0,[0.9932114 0.0062605]
0,[0.97233737 0.03087496]
0,[0.9872957 0.0142741]
0,[0.69370943 0.2297197 ]
0,[0.97971064 0.0167102 ]
0,[0.9667926 0.0655612]
0,[0.68166614 0.4771909 ]
0,[0.9485386  0.06663314]
0,[9.990336e-01 6.521688e-04]
0,[0.08285048 0.9008368 ]
0,[0.994395   0.00391868]
0,[0.81410456 0.2030699 ]
0,[0.9808878  0.02531537]
0,[0.9796219  0.01325969]
0,[0.98307437 0.02416163]
0,[0.8928922  0.21336378]
0,[0.99008894 0.00551624]
0,[0.93416286 0.05306769]
0,[0.789986   0.13835645]
0,[0.991963   0.01468304]
0,[0.99629503 0.01339091]
0,[0.99606055 0.0056924 ]
0,[0.99604875 0.0053413 ]
0,[0.9560783 0.0368579]
0,[0.9914629  0.01081549]
0,[0.99310994 0.00610917]
0,[0.99184436 0.00747762]
0,[0.95962596 0.03094266]
0,[0.96120995 0.02723086]
0,[0.9983529  0.00201779]
0,[0.9846907  0.01769226]
0,[0.95780224 0.06573678]
0,[0.9910278  0.00736346]
0,[0.6369784 0.4502114]
0,[0.94007456 0.05135182]
0,[0.9813788  0.01301231]
0,[0.9804308  0.01690024]
0,[0.9874205  0.00662816]
0,[0.9954027  0.00464135]
0,[0.996693   0.00541213]
0,[0.9794851  0.00981107]
0,[0.9438496  0.04656343]
0,[0.92956024 0.14295101]
0,[0.97691184 0.03395566]
0,[0.93792826 0.07429668]
0,[0.99561703 0.01251643]
0,[0.97736686 0.02616585]
0,[0.9900539  0.01141539]
0,[0.9868342  0.02300133]
0,[0.9940064  0.00557104]
0,[0.9942399  0.00486567]
0,[0.994079   0.00703528]
0,[0.959694   0.04214013]
0,[0.99326843 0.00883062]
0,[0.84046185 0.16531824]
0,[0.9841868  0.01481906]
0,[0.9901472  0.01309374]
0,[0.99111277 0.01166787]
0,[0.8840063  0.10431146]
0,[0.95177275 0.03179644]
0,[0.9886714  0.01542523]
0,[0.97326773 0.05434201]
0,[0.9917697  0.00765913]
0,[0.95571864 0.04366938]
0,[0.98599225 0.0267752 ]
0,[0.9935108  0.00666054]
0,[0.99635553 0.00351644]
0,[0.933436   0.16620831]
0,[0.99375194 0.00514961]
0,[0.9946466  0.00511011]
0,[0.99885476 0.00219455]
0,[0.9838668  0.03237103]
0,[0.25795743 0.82425165]
0,[0.9969598  0.00294903]
0,[0.9564832  0.04199768]
0,[0.99075127 0.00903393]
0,[0.9955331  0.00522615]
0,[0.9865487  0.01910342]
0,[0.98584217 0.01524435]
0,[0.9812965  0.01355633]
0,[0.9697007  0.02012129]
0,[0.9962142  0.00620549]
0,[0.9938095  0.00954353]
0,[0.9978192  0.00715164]
0,[0.9965372  0.00255622]
0,[0.99708635 0.00514166]
0,[0.99642926 0.00289613]
0,[0.9797831  0.01638863]
0,[0.8311209 0.2441246]
0,[0.84432137 0.131627  ]
0,[0.93496156 0.06021984]
0,[0.9972217  0.00591118]
0,[0.8856788  0.09649661]
0,[0.8726885 0.1089882]
0,[0.89388716 0.11735041]
0,[0.9835517  0.01189559]
0,[0.9620807  0.01815206]
0,[0.9504021  0.09057131]
0,[0.9889297  0.01765022]
0,[0.9723433 0.0718307]
0,[0.76039404 0.14263438]
0,[0.97111994 0.0272871 ]
0,[0.8948431  0.11344837]
0,[0.9561054  0.03148148]
0,[0.9035548  0.07328249]
0,[0.9748224  0.03207018]
0,[0.9111239  0.11240202]
0,[0.98686534 0.01329211]
0,[0.96079797 0.05218995]
0,[0.9442822  0.07125264]
0,[0.9764789  0.02461148]
0,[0.8189711 0.0923629]
0,[0.9118042  0.03627313]
0,[0.96348774 0.03748633]
0,[0.9778847  0.01860124]
0,[0.99190676 0.0093988 ]
0,[0.93686956 0.07963298]
0,[0.9974974  0.00339228]
0,[0.97924864 0.01863561]
0,[0.98146385 0.01441688]
0,[0.8157831  0.17344677]
0,[0.9932562  0.00436024]
0,[0.9897316  0.01322777]
0,[0.995231   0.00588832]
0,[0.99191016 0.00603992]
0,[0.9816553  0.00737383]
0,[0.7953336  0.28047147]
0,[0.8967821  0.12894575]
0,[0.9246375  0.06760397]
0,[0.37430447 0.7571718 ]
0,[0.2895377  0.77055836]
0,[0.8676075  0.09328816]
0,[0.9978994  0.00248125]
0,[0.97063667 0.03019718]
0,[0.9394307 0.0710182]
0,[0.99542856 0.00767665]
0,[0.9152721 0.0650144]
0,[0.9866107  0.00495369]
0,[0.991476   0.00577773]
0,[0.98846215 0.01600753]
0,[0.99128    0.00353709]
0,[0.99773824 0.00221424]
0,[0.94389284 0.07257636]
0,[0.9989411  0.00361062]
0,[0.9982834  0.00149646]
0,[0.99598455 0.00230127]
0,[0.97125006 0.03702312]
0,[0.9689214 0.0220523]
0,[0.9618569 0.0340588]
0,[0.9944794  0.00492091]
0,[0.95719445 0.02689691]
0,[0.960306   0.03598886]
0,[0.93967843 0.05361461]
0,[0.9952931  0.00587697]
0,[0.9853828  0.01791327]
0,[0.9853456  0.01207066]
0,[0.97355527 0.01771846]
0,[0.9928067  0.00763216]
0,[0.9933008  0.00901656]
0,[0.9923125  0.00661599]
0,[0.98592013 0.01986893]
0,[0.97707945 0.02657335]
0,[0.95507556 0.04653575]
0,[0.9939267  0.00278792]
0,[0.938442   0.07967339]
0,[0.98673356 0.02470704]
0,[0.99907035 0.00217222]
0,[0.99811894 0.00134033]
0,[0.9745249  0.03045383]
0,[0.9091185  0.07176671]
0,[0.962273   0.04093919]
0,[0.9954672  0.00537194]
0,[0.94838804 0.03990562]
0,[0.98624855 0.01742178]
0,[0.8048264  0.16128564]
0,[0.97745526 0.02464088]
0,[0.9916923  0.01019208]
0,[0.97808105 0.02991865]
0,[0.95582294 0.03531677]
0,[0.96061844 0.03177061]
0,[0.98991257 0.01232565]
0,[0.8895515  0.09548625]
0,[0.93510926 0.05547262]
0,[0.9240272  0.07304069]
0,[0.9801682  0.03679837]
0,[0.9874557  0.01278101]
0,[0.99624205 0.0088603 ]
0,[0.9899608  0.00785579]
0,[0.9919031  0.01039099]
0,[0.98866445 0.02356914]
0,[0.9880419  0.01060767]
0,[0.98602086 0.01884278]
0,[0.9864096  0.01797313]
0,[0.9890549  0.01182116]
0,[0.9837082  0.02116342]
0,[0.9907352  0.00973551]
0,[0.98674124 0.01016284]
0,[0.9484204 0.0601337]
0,[0.96134156 0.05996992]
0,[0.997503   0.00210136]
0,[0.99645185 0.00366623]
0,[0.99371535 0.00649114]
0,[0.9870854  0.01171541]
0,[0.54670334 0.49012613]
0,[0.97555476 0.0150536 ]
0,[0.9814798 0.010774 ]
0,[0.9523336  0.03802635]
0,[0.8390893  0.27780437]
0,[0.94980186 0.05578903]
0,[0.9877721  0.00834015]
0,[0.98069763 0.02313922]
0,[0.9987023 0.0012489]
0,[0.99429446 0.0047016 ]
0,[0.9813302  0.02586113]
0,[0.9751314  0.03043028]
0,[0.9862109  0.01107115]
0,[0.982961  0.0148716]
0,[0.9971295  0.00396618]
0,[0.9980854  0.00330496]
0,[0.9900838  0.01273682]
0,[0.9849203  0.01929454]
0,[0.9817824  0.01265536]
0,[0.96632415 0.02082457]
0,[0.9893801  0.01025077]
0,[0.02057663 0.97995156]
0,[0.93080807 0.09691975]
0,[0.992763   0.02030976]
0,[0.9519647  0.03386731]
0,[0.9090426  0.07278795]
0,[0.972647   0.02437181]
0,[0.9117716  0.12629883]
0,[0.96747255 0.05969535]
0,[0.9967944  0.00435405]
0,[0.9960665  0.00312136]
0,[0.96868783 0.05302444]
0,[0.96634656 0.00967549]
0,[0.995793   0.00351967]
0,[0.9685462  0.02257647]
0,[0.9838394  0.01679776]
0,[0.9844806  0.02929016]
0,[0.969175   0.02673784]
0,[0.9675661  0.02919154]
0,[0.9971353 0.0035519]
0,[0.9891566  0.00979103]
0,[0.9946791  0.00765173]
0,[0.9612327  0.03421304]
0,[0.9534289 0.041586 ]
0,[0.997707   0.00478172]
0,[0.9962923  0.00511963]
0,[0.99261415 0.00684959]
0,[0.9698722 0.0215713]
0,[0.9821681  0.01418314]
0,[0.96470106 0.02724014]
0,[0.976982 0.017938]
0,[0.8706591  0.11693604]
0,[0.97494406 0.03196748]
0,[0.9779114 0.0346552]
0,[0.93787414 0.04942134]
0,[0.9727921  0.02294799]
0,[0.97372663 0.02308871]
0,[0.99531245 0.00840682]
0,[0.9656972  0.05222841]
0,[0.9832192  0.03264115]
0,[0.99829346 0.00190868]
0,[0.9498618  0.04010542]
0,[0.9773561  0.04978048]
0,[0.99902916 0.00170706]
0,[0.9830141  0.01967551]
0,[0.98045415 0.02000282]
0,[0.99299896 0.00694756]
0,[0.99568224 0.00324513]
0,[0.9908999  0.01161867]
0,[0.9876695  0.02810754]
0,[0.9940341  0.00523904]
0,[0.9874205  0.01047537]
0,[0.99093634 0.01704952]
0,[0.9878626  0.01385432]
0,[0.9469652  0.04542256]
0,[0.99605536 0.00489117]
0,[0.9877737  0.01057812]
0,[0.98960006 0.01485368]
0,[0.96099544 0.05407196]
0,[0.99169683 0.00836872]
0,[0.9872771  0.01006638]
0,[0.9591013  0.03222168]
0,[0.98276293 0.02718663]
0,[0.95610404 0.03369064]
0,[0.9757815  0.02551276]
0,[0.98157823 0.02857829]
0,[0.994672   0.01000937]
0,[0.97776216 0.0308699 ]
0,[0.99544984 0.00527244]
0,[0.983863   0.01051691]
0,[9.9871886e-01 9.4439910e-04]
0,[0.8963052 0.0639737]
0,[0.97600716 0.01958259]
0,[0.9818554  0.02249541]
0,[9.997187e-01 4.309373e-04]
0,[0.9830325  0.02341487]
0,[0.9540038  0.07057891]
0,[0.9834458  0.01678513]
0,[0.97647256 0.00968926]
0,[0.9948356  0.01471272]
0,[0.9619512  0.03528502]
0,[0.9683592  0.11447239]
0,[0.960313   0.03213724]
0,[0.9930727  0.00777459]
0,[0.9371588  0.05354267]
0,[0.68637305 0.36257714]
0,[0.9698131  0.02519378]
0,[0.9847846  0.01924355]
0,[0.94890344 0.07927381]
0,[0.29043815 0.73665065]
0,[0.9382458  0.04725122]
0,[0.97231424 0.02441363]
0,[0.9463129  0.05531377]
0,[0.95931226 0.02284624]
0,[0.9904516 0.0050181]
0,[0.9692565  0.03825019]
0,[0.94350684 0.07798845]
0,[0.9708339  0.01300904]
0,[0.9342834  0.04242311]
0,[0.99015945 0.00702809]
0,[0.9863673  0.01335078]
0,[0.99436617 0.00378841]
0,[0.9931043  0.00290305]
0,[0.9976421  0.00288832]
0,[0.7299268 0.4509278]
0,[0.97276527 0.03627934]
0,[0.99873024 0.00306035]
0,[0.9521623  0.05230106]
0,[0.98117185 0.0688938 ]
0,[0.96390647 0.02008324]
0,[0.9735867  0.04506327]
0,[0.98803186 0.01418347]
0,[0.9937836  0.00676218]
0,[0.99799526 0.00305482]
0,[0.98249865 0.01931124]
0,[0.99474156 0.00940665]
0,[0.88159627 0.1194151 ]
0,[0.98762125 0.0154353 ]
0,[0.998073   0.00254172]
0,[0.9861915  0.00679691]
0,[0.9572129  0.04136828]
0,[0.9739077  0.05183195]
0,[0.97817916 0.01945314]
0,[0.95328265 0.05076504]
0,[0.9258104  0.08309558]
0,[0.90480065 0.08224104]
0,[0.9621935  0.07604621]
0,[0.9741295  0.02848832]
0,[0.9868863  0.01658383]
0,[0.9972024  0.00299624]
0,[0.02936526 0.96064043]
0,[0.99850696 0.00491177]
0,[0.983335   0.04103785]
0,[0.61800945 0.42970878]
0,[0.9893176  0.01049313]
0,[0.956707  0.0271595]
0,[0.8365631  0.15130633]
0,[0.9939966  0.00514741]
0,[0.9421307  0.10167765]
0,[0.99517196 0.00488927]
0,[0.9641257  0.04178138]
0,[0.97632277 0.02667731]
0,[0.9785074  0.04029246]
0,[0.98618686 0.01961317]
0,[0.921152   0.14476421]
0,[0.9552788  0.04141347]
0,[0.9960652  0.00545348]
0,[0.9268669  0.04839437]
0,[0.9703522  0.02537738]
0,[0.9511685  0.05333813]
0,[0.9610787  0.02997474]
0,[0.9665678  0.02191831]
0,[0.9911074  0.00945577]
0,[0.9988764  0.00231337]
0,[0.94623274 0.05235919]
0,[0.9807473  0.01782124]
0,[0.9901175  0.02030589]
0,[0.99170434 0.00966522]
0,[0.9651563 0.0425906]
0,[0.9962819 0.0048784]
0,[0.98758197 0.01433129]
0,[0.94385654 0.04368619]
0,[0.93595445 0.07095784]
0,[0.96625817 0.03684076]
0,[0.9881273  0.01396772]
0,[0.9918464  0.00601585]
0,[0.99838483 0.0025653 ]
0,[0.99319625 0.0128554 ]
0,[0.98101556 0.02480968]
0,[0.79358226 0.22262754]
0,[0.9417813  0.08388284]
0,[0.98263574 0.04033081]
0,[0.99194336 0.00474655]
0,[0.9456184  0.04188253]
0,[0.9919891  0.00837564]
0,[0.99454236 0.0048859 ]
0,[0.98601806 0.01930859]
0,[0.8984825  0.11411424]
0,[0.9962692  0.00216915]
0,[0.98533636 0.01960024]
0,[0.994555   0.00546455]
0,[0.9850937  0.00958405]
0,[0.992733   0.01324354]
0,[0.97804195 0.01924453]
0,[0.91414106 0.084418  ]
0,[0.91684055 0.06923982]
0,[0.9863288  0.03338429]
0,[0.4777745 0.4331355]
0,[0.9252573  0.08861075]
0,[0.96199036 0.0145472 ]
0,[0.99437344 0.01274111]
0,[0.96164376 0.01822829]
0,[0.99270576 0.00976633]
0,[0.9972211  0.00440638]
0,[0.98348963 0.01777086]
0,[0.9385042  0.05059003]
0,[0.8883116  0.08693214]
0,[0.9912958  0.00924591]
0,[0.6762252 0.2176822]
0,[0.99543035 0.00571825]
0,[0.98901373 0.00641143]
0,[0.04271647 0.94653   ]
0,[0.968195  0.0441843]
0,[0.9975471  0.00185033]
0,[0.99307585 0.00901118]
0,[0.9917847  0.00387233]
0,[0.88752776 0.13348904]
0,[0.9831229 0.0209673]
0,[0.9791373  0.03638082]
0,[0.9605914  0.05977137]
0,[0.9572187  0.01823647]
0,[0.7038863 0.1198571]
0,[0.99210197 0.01493469]
0,[0.983439   0.01586442]
0,[0.97941554 0.01133336]
0,[0.9929497  0.00617009]
0,[0.976008  0.0241557]
0,[0.88497806 0.19871674]
0,[0.98889357 0.00610555]
0,[0.98513097 0.0174302 ]
0,[0.9280501  0.05150905]
0,[0.98017764 0.02167488]
0,[0.9835744  0.02710756]
0,[9.990551e-01 8.983600e-04]
0,[0.9959125  0.00769002]
0,[0.87301946 0.08299421]
0,[0.99197656 0.00754893]
0,[0.94805855 0.10745193]
0,[0.9989133  0.00198608]
0,[0.992299   0.00794439]
0,[0.9554805  0.06849486]
0,[0.98281014 0.02291516]
0,[0.9705156  0.03565214]
0,[0.98109955 0.01757221]
0,[0.9870771 0.0136004]
0,[0.980029   0.03780364]
0,[0.58936834 0.35152414]
0,[0.92703193 0.07051131]
0,[0.98993134 0.02167447]
0,[0.57010925 0.32782528]
0,[0.96992326 0.03476364]
0,[0.48155653 0.7549665 ]
0,[0.995552  0.0042079]
0,[0.9623733  0.06147142]
0,[0.9302682  0.06733261]
0,[0.98527825 0.01388216]
0,[0.9961796  0.00259491]
0,[0.99520665 0.00877543]
0,[0.9917966  0.00934515]
0,[0.9972268  0.00213395]
0,[0.94142556 0.03047466]
0,[0.96854794 0.0822607 ]
0,[0.9911165  0.00893202]
0,[0.9548356  0.03003782]
0,[0.98162055 0.01081359]
0,[0.94008225 0.0895513 ]
0,[0.9458178  0.08300632]
0,[0.9734967  0.02209416]
0,[0.99586225 0.00966505]
0,[0.9977254 0.001409 ]
0,[0.99263656 0.01988562]
0,[0.93273777 0.08688253]
0,[0.9806873  0.01447642]
0,[0.94994736 0.051873  ]
0,[0.949145   0.02960967]
0,[0.9756225  0.01893509]
0,[0.9924185  0.01348985]
0,[0.99257314 0.00777885]
0,[0.99156606 0.0077684 ]
0,[0.9136092  0.07044578]
0,[0.99587125 0.0057836 ]
0,[0.97986037 0.03901321]
0,[0.6936252  0.18849559]
0,[0.9820135  0.02932362]
0,[0.99121714 0.01746231]
0,[0.9634135  0.03897478]
0,[0.9874429  0.00954614]
0,[0.8758043  0.23837237]
0,[0.98728263 0.01953619]
0,[0.9974485  0.00372765]
0,[0.80090195 0.24404621]
0,[0.95817155 0.06381562]
0,[0.99729186 0.00173757]
0,[0.97103316 0.04556816]
0,[0.9714497  0.03325601]
0,[0.98130405 0.01928536]
0,[0.9911185  0.01166617]
0,[0.9946077  0.00773728]
0,[0.9426107  0.03911903]
0,[0.9960175  0.00233749]
0,[0.99354255 0.00500975]
0,[0.86641645 0.08839913]
0,[0.9798427  0.01996439]
0,[0.93512845 0.04778971]
0,[0.767229   0.27664897]
0,[0.9425146  0.03982256]
0,[0.03628499 0.9764276 ]
0,[0.99768484 0.00172655]
0,[0.9877078  0.00811132]
0,[0.9141782 0.0609637]
0,[0.9841277  0.01057666]
0,[0.9770835  0.02346115]
0,[0.01722548 0.9764847 ]
0,[0.98809475 0.01554174]
0,[0.9907031  0.01520608]
0,[0.979928   0.02708697]
0,[0.9660899  0.04053676]
0,[0.97739846 0.02712337]
0,[0.9972977  0.00248774]
0,[0.86539537 0.20515294]
0,[0.9734784  0.03815265]
0,[0.9844667  0.00954915]
0,[0.9013146  0.06189634]
0,[0.8569403  0.09047082]
0,[0.934916   0.04228627]
0,[0.99719006 0.00308336]
0,[0.9894615 0.0111792]
0,[0.9481125  0.05172915]
0,[0.97793955 0.02962443]
0,[0.9923515  0.00600223]
0,[0.9958383  0.00465137]
0,[0.98975194 0.00900885]
0,[0.02905019 0.9839219 ]
0,[0.97326195 0.06118435]
0,[0.9928028  0.00686471]
0,[0.9970733  0.00309893]
0,[0.9796551  0.01450504]
0,[0.98642355 0.01238675]
0,[0.98594785 0.0109471 ]
0,[0.98922276 0.00792795]
0,[0.9840365  0.03582458]
0,[0.9687451  0.02560424]
0,[0.95562196 0.03923882]
0,[0.9743255  0.03439784]
0,[0.9654856  0.04216339]
0,[0.99541533 0.00498697]
0,[0.88822055 0.05765584]
0,[0.9496624  0.03695952]
0,[0.525785   0.47994313]
0,[0.8795312 0.1662776]
0,[0.9968284  0.00338609]
0,[0.9575244  0.05289486]
0,[0.988664   0.01139298]
0,[0.98439264 0.01349159]
0,[0.99002963 0.00709649]
0,[0.93655634 0.08506241]
0,[0.92221266 0.07250155]
0,[0.97663385 0.01439761]
0,[0.9965373  0.00276995]
0,[0.99193007 0.01491071]
0,[0.9814113  0.01320572]
0,[0.9963606  0.00669481]
0,[0.972131   0.03814473]
0,[0.9718683  0.03251368]
0,[0.97596866 0.03476105]
0,[0.96106964 0.06915627]
0,[0.9716746  0.04004693]
0,[0.9922463  0.00579202]
0,[0.99606675 0.00318402]
0,[0.9919699  0.00707643]
0,[0.9550488  0.04079886]
