,template,docked,rmsd,uniprot_id,smiles_template,smiles_docked,mcs_smartsString,template_HeavyAtomCount,template_NHOHCount,template_NOCount,template_RingCount,template_NumHAcceptors,template_NumHDonors,template_NumHeteroAtoms,template_NumRotatableBonds,docked_HeavyAtomCount,docked_NHOHCount,docked_NOCount,docked_RingCount,docked_NumHAcceptors,docked_NumHDonors,docked_NumHeteroAtoms,docked_NumRotatableBonds,mcs_HeavyAtomCount,mcs_NOCount,mcs_RingCount,mcs_NumHeteroAtoms,mcs_template_NHOHCount,mcs_docked_NHOHCount,mcs_template_NumHAcceptors,mcs_docked_NumHAcceptors,mcs_template_NumHDonors,mcs_docked_NumHDonors,mcs_template_NumRotatableBonds,mcs_docked_NumRotatableBonds,ec_tanimoto_similarity,fc_tanimoto_similarity,log_RMSD,bin_RMSD,Xtransf_ec_tanimoto_similarity,Xtransf_fc_tanimoto_similarity,is_valid
4529,1Q65_BHB,3EOU_PK3,1.232,P28720,CN(C)CCSCc1cc(N)cc2c(=O)[nH]c(N)nc12,CNc1nc2cc3c(=O)[nH]c(N)nc3c(CCO)c2[nH]1,"[#6]-[#6]1:[#6]:[#6](-,:[#7]):[#6]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:[#6]:2=[#8])-[#7]",20,5,6,2,6,3,7,5,20,6,8,3,6,5,8,3,14,5,2,5,3,2,4,4,3,2,1,1,0.287037037037037,0.349514563106796,0.208638865111328,1,0.87037037037037,0.495145631067961,True
4530,3TE7_TE7,5LBW_V0L,6.707,P16083,COc1ccc2c(c1)c(=O)c1c(NCCN(C)C)ccc3ncn2c31,C[C@@H](c1ccc2nccn2c1)n1nnc2ncc(-c3cnn(C)c3)nc21,"[#6]:,-[#6](:,-[#6](:[#6]):[#6]:[#6]:[#6]-,:[#7]-,:[#6]-,:[#6]-,:[#7]):,-[#7]:[#6]:[#7]:[#6](:,-[#6]:[#6]):[#6]",25,1,6,4,6,1,6,5,26,0,9,5,9,0,9,3,18,4,0,4,1,0,4,4,1,0,4,3,0.112426035502959,0.139393939393939,1.9031517571176,3,-0.875739644970414,-1.60606060606061,True
4531,3DA9_44U,1NZQ_162,3.053,P00734,CCCNC(=O)[C@@H]1CCCN1C(=O)[C@H](N)C(c1ccccc1)c1ccccc1,Cn1cc(CNC(=O)c2cccn2C(=O)[C@@H](CC2CCCCC2)NCC(=O)O)cc1C(=N)N,"[#6]-,:[#6]-[#6]-[#7]-[#6](=[#8])-[#6]1-,:[#6]-,:[#6]-,:[#6]-,:[#7]-,:1-[#6](=[#8])-[#6](-[#7])-[#6]-[#6]1:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-1",28,3,5,3,3,2,5,8,33,6,10,3,7,5,10,11,22,5,2,5,2,2,3,4,2,2,7,8,0.164835164835165,0.232558139534884,1.11612471375274,3,-0.351648351648351,-0.674418604651163,True
4532,5OU0_AV5,3G5E_Q74,8.455,P15121,Cc1nc2c(-c3ccc(Cl)cc3)nc3ccccc3c2c(=O)n1CC(=O)O,O=C(O)Cn1cc(Cc2nc3c(F)c(F)cc(F)c3s2)c2cccnc21,"[#8]=[#6](-[#8])-[#6]-[#7](:[#6]:[#6]-,:[#6]-,:[#6]:[#7]:[#6]:,-[#6]:[#6]:[#6]:[#6]:[#6]):[#6](:[#7]:[#6]):,-[#6]",27,1,6,4,5,1,7,3,26,1,5,4,5,1,9,4,20,5,0,5,1,1,4,4,1,1,3,4,0.205128205128205,0.296551724137931,2.13475798235054,3,0.0512820512820511,-0.03448275862069,True
4533,4U7Q_3EM,1QBR_XV6,3.317,P04585,CCN(CC)c1ccc2c(COC(=O)N[C@H](C(=O)N[C@@H](Cc3ccccc3)C[C@H](O)[C@H](Cc3ccccc3)NC(=O)OCc3cncs3)C(C)C)cc(=O)oc2c1,O=C(Nc1nccs1)c1cccc(CN2C(=O)N(Cc3cccc(C(=O)Nc4nccs4)c3)[C@H](Cc3ccccc3)[C@H](O)[C@@H](O)[C@H]2Cc2ccccc2)c1,"[#6]:,-[#6]:,-[#6]-[#6]-[#7]-[#6](-[#6]-[#6](-[#6](-[#7]-[#6]=[#8])-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#8])-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",57,4,13,5,11,4,14,21,54,4,11,7,9,4,13,12,27,4,2,4,3,1,2,2,3,1,11,6,0.220183486238532,0.316831683168317,1.19906075996492,3,0.201834862385321,0.168316831683169,True
4534,1KI8_BVD,1KI6_AHU,0.618,P03176,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1/C=C/Br,O=c1[nH]c(=O)n([C@@H]2CO[C@H](CO)[C@@H](O)C2)cc1I,[#8]=[#6]1:[#7]:[#6](=[#8]):[#7](:[#6]:[#6]:1)-[#6]-[#6]-[#6](-[#6](-[#8])-[#6]-[#8])-[#8],19,3,7,2,6,3,8,3,18,3,7,2,6,3,8,2,16,7,1,7,3,3,6,6,3,3,2,2,0.366666666666667,0.430232558139535,-0.481266821524446,1,1.66666666666666,1.30232558139535,True
4535,1NM6_L86,4UD9_FQI,2.708,P00734,O=C1Cn2c(Cl)cnc(c2=O)N[C@@H](Cc2ccccc2)CNCCCNCCc2ccccc2CN1,NC(=O)c1ccc(Cl)s1,"[#7]-[#6]-[#6]:,-[#6]:[#6]:[#6]",36,4,8,4,7,4,9,2,9,2,2,1,2,1,4,1,6,1,0,1,1,1,1,0,1,1,2,1,0.0588235294117647,0.102040816326531,0.996210355050029,2,-1.41176470588235,-1.97959183673469,True
4536,6F8T_CZT,6IMR_AJX,4.938,Q08499,COc1ccc(/C=N/OC[C@H](O)CN2C[C@H](C)O[C@H](C)C2)cc1OC1CCCC1,COc1cc2c(cc1OC)[C@H](CCCc1c[nH]c3ccccc13)N(C=O)CC2,[#6]-[#8]-[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#8]-[#6])-[#6],29,1,7,3,7,1,7,9,28,1,5,4,3,1,5,7,11,2,1,2,0,0,2,2,0,0,4,2,0.137362637362637,0.203488372093023,1.59696039092299,3,-0.626373626373627,-0.965116279069767,True
4537,2WYG_461,1LPZ_CMB,10.469,P00742,C[C@H](c1ccc(N2CC[C@H](NS(=O)(=O)/C=C/c3ccc(Cl)s3)C2=O)c(F)c1)N(C)C,Cc1cccc2c1cc(C(=O)NCc1cc(Cl)cc(Cl)c1)n2Cc1cccc(C(=N)N)c1,"[#6]-,:[#6](-,:[#6](:[#6]:[#6]:,-[#6]-[#7]-[#6]-[#6]-,:[#6]-,:[#6]):[#6]:,-[#6])-,:[#7]-[#6]",30,1,6,3,5,1,10,7,32,4,5,4,3,3,7,6,15,2,0,2,0,1,1,1,0,1,3,4,0.114583333333333,0.202247191011236,2.34841850933722,3,-0.854166666666666,-0.97752808988764,True
4538,3FS6_DH1,1HFR_MOT,2.764,P00374,COc1ccc(OCCCCC(=O)O)cc1Cc1cnc(N)nc1N,CN(Cc1coc2nc(N)nc(N)c12)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,"[#6]-[#6]-,:[#6]1:[#6]:[#7]:[#6](:[#7]:[#6]:1-[#7])-[#7]",25,5,8,2,7,3,8,9,32,7,12,3,9,5,12,9,10,4,1,4,2,2,4,4,2,2,2,1,0.21875,0.335616438356164,1.01667890590542,2,0.1875,0.356164383561644,True
4539,6F8U_CZQ,6F8V_D0B,3.428,Q08499,C[C@@H]1CN(C(=O)CO/N=C/c2ccc(OC(F)F)c(OC3CCCC3)c2)C[C@@H](C)O1,COc1ccc(-c2ccn(CCC(=O)N3C[C@@H](C)O[C@H](C)C3)n2)cc1OC1CCCC1,[#6]-[#6]1:[#6]:[#6]:[#6](:[#6](:[#6]:1)-[#8]-[#6]1-[#6]-[#6]-[#6]-[#6]-1)-[#8]-[#6],30,0,7,3,6,0,9,9,31,0,7,4,6,0,7,8,15,2,2,2,0,0,2,2,0,0,5,4,0.443708609271523,0.482993197278912,1.23197700073553,3,2.43708609271523,1.82993197278912,True
4540,3OT3_22K,2YM5_YM5,5.342,O14757,Cn1cc(-c2cnn3c(N)c(Br)c([C@@H]4CCC[C@H](N)C4)nc23)cn1,NC[C@H]1CN(c2ncnc3[nH]cc(-c4cccc(CO)c4)c23)CCO1,"[#6](:,-[#6]:,-[#7]):,-[#6]:,-[#7]:,-[#6](-,:[#7]):[#6]:[#6]-[#6]1-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:1",24,4,7,4,7,2,8,2,25,4,7,4,6,3,7,4,15,3,1,3,1,1,3,3,1,1,1,3,0.11875,0.140127388535032,1.67560011468777,3,-0.8125,-1.59872611464968,True
4541,3S1G_ITE,4PUJ_CKR,2.663,P28720,CNc1nc2cc3nc[nH]c(=O)c3cc2[nH]1,Nc1nc2cc3[nH]c(NCCN4CCOCC4)nc3cc2c(=O)[nH]1,[#6]-[#7]-[#6]1:[#7]:[#6]2:[#6](:[#7]:1):[#6]:[#6]1:[#6](:[#6]:2):[#7]:[#6]:[#7]:[#6]:1=[#8],16,3,6,3,4,3,6,1,24,5,9,4,7,4,9,4,16,6,3,6,3,3,4,4,3,3,1,2,0.252100840336134,0.36697247706422,0.979453306831795,2,0.521008403361344,0.669724770642202,True
4542,6A7C_9QO,3NU0_3TU,11.482,P00374,CCc1nc(N)nc(N)c1OCCCOc1cccc(-c2c(N)nc(N)nc2CC)c1,Nc1nc2sc3cccc(CNc4ccc5c(c4)CN([C@@H](CCC(=O)O)C(=O)O)C5=O)c3c2c(=O)[nH]1,"[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-,:[#6]1:[#6]:[#7]:[#6](:[#7]:[#6]:1)-[#7]",31,8,10,3,10,4,10,9,36,6,11,5,8,5,12,8,13,3,2,3,1,2,3,2,1,2,1,0,0.122641509433962,0.172413793103448,2.44078059174545,3,-0.773584905660378,-1.27586206896552,True
4543,1C5N_ESI,1ZRB_062,8.028,P00734,NC(=[NH2+])c1cc2c(I)cccc2s1,NCc1ccc(Cl)cc1CNC(=O)[C@@H]1CCCN1C(=O)[C@@]1(O)c2ccccc2-c2c[n+]([O-])ccc21,"[#7]-[#6]-[#6]:,-[#6]:[#6](:[#6]:[#6]:[#6]):,-[#6]:[#6]",13,4,2,2,1,2,4,1,35,4,8,5,5,3,9,6,10,1,0,1,1,0,0,0,1,0,1,2,0.089171974522293,0.117647058823529,2.08293543093409,3,-1.10828025477707,-1.82352941176471,True
4544,6EKD_B9K,2O0U_C0M,10.116,P53779,CSc1nc(C)c(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)c2)[nH]1,N#Cc1c(NC(=O)c2cccc3ccccc23)sc2c1CCN(C(=O)CCN1CCCCC1)C2,"[#6]:,-[#7]:,-[#6]:,-[#6]-[#6](:[#6]:,-[#6]):[#6]:[#6]-[#7]-[#6]:,-[#6]:[#6]:[#6]:[#6]:[#6]",27,2,6,4,6,2,7,5,34,1,6,5,5,1,7,6,16,2,0,2,1,1,2,0,1,1,3,3,0.130653266331658,0.16580310880829,2.31411832880772,3,-0.693467336683417,-1.3419689119171,True
4545,3FFG_FFG,2Y80_439,9.517,P00742,O=C1c2c(c(C(F)(F)F)nn2-c2cccc(-c3n[nH]c(=O)[nH]3)c2)CCN1c1ccc(-c2ccccc2CN2CC[C@@H](O)C2)cc1,CN(C)[C@@H]1CCc2cc(N3CC[C@H](NS(=O)(=O)c4ccc5cc(Cl)ccc5c4)C3=O)ccc21,"[#6](-,:[#6]-,:[#6])-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7](-[#6]-[#6])-[#6](-[#6]-,:[#7])=[#8]",45,3,10,7,7,3,13,7,33,1,6,5,4,1,8,5,16,3,1,3,0,1,2,1,0,1,2,2,0.161825726141079,0.233480176211454,2.25307967309021,3,-0.381742738589212,-0.665198237885463,True
4546,3KQT_ES7,3KR1_VGD,2.022,P11086,Cn1c(N)nc2ccccc21,Nc1nc2ccc(Cl)cc2[nH]1,[#7]-[#6]1:[#7]:[#6]2:[#6](:[#7]:1):[#6]:[#6]:[#6]:[#6]:2,11,2,3,2,3,1,3,0,11,3,3,2,2,2,4,0,10,3,2,3,1,2,3,2,1,2,0,0,0.196969696969697,0.253968253968254,0.70408712059828,2,-0.0303030303030299,-0.46031746031746,True
4547,1O0D_163,3SI3_B03,1.189,P00734,Cn1c(CNC(=O)c2cccn2C(=O)[C@@H](CC2CCCCC2)NCC(=O)O)ccc1C(=N)N,N[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCc1ccccn1,"[#7]-[#6](-[#6]-[#6]1:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-1)-[#6](=[#8])-[#7]1-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:1-[#6](=[#8])-[#7]-[#6]-[#6](:[#6]:[#6]:[#6]):[#7]:,-[#6]",33,6,10,3,7,5,10,11,26,3,6,3,4,2,6,7,26,6,2,6,2,2,5,4,2,2,8,7,0.182857142857143,0.269938650306749,0.173112617708645,1,-0.171428571428572,-0.300613496932515,True
4548,4WHZ_3NL,4Z9L_880,10.856,P53779,O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn([C@H]4CCNC4)c3)c2)c1)Nc1ccccc1Cl,CCCn1c(C2CCNCC2)nc(-c2ccc(Cl)c(Cl)c2)c1-c1ccnc(NC2CCCCC2)n1,"[#7](:,-[#6]-,:[#6]-,:[#6]-[#6]-[#7]-[#6]-,:[#6]):[#6]-,:[#6](:[#6]):,-[#7]:,-[#6]-[#7]-[#6]1-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:1",35,4,10,5,7,4,11,6,35,2,6,5,6,2,8,7,20,4,1,4,3,2,1,4,3,2,5,4,0.135964912280702,0.177272727272727,2.38471792253257,3,-0.640350877192983,-1.22727272727273,True
4549,3TKH_07S,2YM4_4YM,10.355,O14757,O=C(CN1CCN(c2ccnc(Nc3ncc(-c4cccnc4)s3)c2)CC1)N1CCOCC1,CCOC(=O)c1cnc2[nH]nc(-c3cccc(C#N)c3)c2c1N1CCO[C@H](CN)C1,"[#6](:[#6]:,-[#7]:,-[#6]:[#7]):[#6](:[#6]:[#6]:[#7])-[#7](-[#6]-[#6])-[#6]-[#6]",33,1,9,5,9,1,10,7,30,3,9,4,8,2,9,6,14,4,0,4,1,1,4,3,1,1,3,1,0.159203980099502,0.232804232804233,2.33746949484755,3,-0.407960199004976,-0.671957671957672,True
4550,1T41_ID5,2IKH_LIT,7.441,P15121,O=C(O)COc1cc(F)ccc1C(=O)NCc1nc2c(F)c(F)cc(F)c2s1,O=C(O)CSc1nnc(-c2ccc([N+](=O)[O-])o2)o1,"[#6](-[#6]:,-[#8]:,-[#6]:[#6]:[#6]):,-[#8]",28,2,6,3,5,2,11,6,18,1,9,2,8,1,10,5,7,2,0,2,1,0,1,2,1,0,3,1,0.120567375886525,0.18796992481203,2.00700524841512,3,-0.794326241134751,-1.1203007518797,True
4551,2R0U_M54,2HXL_422,5.125,O14757,NCCCc1cc2c(-c3cccc(O)c3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,N#Cc1ccc2c(-c3cc4cc(CN5CCC(CN)CC5)ccc4[nH]3)n[nH]c2c1,"[#6]:[#6](:,-[#6]-,:[#6]:[#6]:[#6]1:[#6]:[#6](-,:[#6]-,:[#7]-,:[#6]-,:[#6]-[#6](-,:[#6])-,:[#6]-,:[#6]):[#6]:[#6]:[#6]:1):[#6]:[#7]:[#7]",31,5,6,5,4,4,6,5,29,4,6,5,4,3,6,4,22,3,1,3,2,1,1,2,2,1,2,4,0.162303664921466,0.226519337016575,1.63413052502447,3,-0.37696335078534,-0.734806629834254,True
4552,6IMR_AJX,2FM5_M99,2.034,Q08499,COc1cc2c(cc1OC)[C@H](CCCc1c[nH]c3ccccc13)N(C=O)CC2,[O-][n+]1cccc(C[C@H](c2ccc(OC(F)F)c(OC3CC3)c2)c2ncc(C(O)(C(F)(F)F)C(F)(F)F)s2)c1,"[#6]-[#8]-[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1-[#8]-[#6])-[#6]-[#6]-,:[#7]-,:[#6]-,:[#6]-[#6]-[#6]",28,1,5,4,3,1,5,7,38,1,6,4,6,1,15,11,17,3,1,3,0,0,2,3,0,0,5,8,0.123152709359606,0.245901639344262,0.710004297626368,2,-0.768472906403941,-0.540983606557377,True
4553,2FLR_7NH,5TQF_7KR,6.937,P08709,NC(=O)NCc1cccc(-c2cccc(-c3cc4cnccc4[nH]3)c2O)c1,CN1Cc2cc(ccc2S(=O)(=O)C2CC2)NC(=O)CCc2cccc(c2)[C@@H](Nc2ccc3c(N)nccc3c2)C1=O,"[#6]-[#7]-[#6]-[#6]:,-[#6]:[#6]:[#6]:[#6]-,:[#6](:[#6]):,-[#6]:,-[#6]-[#6]:,-[#7]:,-[#6](:[#6]:[#6]):[#6]:[#6]",27,5,6,4,3,4,6,4,41,4,9,6,7,3,10,4,19,2,0,2,2,1,0,0,2,1,4,0,0.163551401869159,0.197115384615385,1.93686940440316,3,-0.364485981308412,-1.02884615384615,True
4554,1E2N_RCA,1E2K_TMC,1.049,P03176,Cc1c(C[C@@]2(C)C(=O)NC(=O)N[C@H]2CO)[nH]c(=O)[nH]c1=O,Cc1cn([C@H]2C[C@H](O)[C@]3(CO)C[C@H]23)c(=O)[nH]c1=O,"[#6]-[#6]:[#6](:[#7]:[#6](:[#7]-,:[#6]-[#6]-[#6](-[#6]-[#6])(-[#6])-[#6])=[#8])=[#8]",21,5,9,2,5,5,9,3,18,3,6,3,5,3,6,2,15,4,0,4,2,1,2,3,2,1,3,2,0.153153153153153,0.254901960784314,0.0478373294141603,1,-0.468468468468469,-0.450980392156863,True
4555,1NM6_L86,3SHC_B01,7.743,P00734,O=C1Cn2c(Cl)cnc(c2=O)N[C@@H](Cc2ccccc2)CNCCCNCCc2ccccc2CN1,N[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCc1cc(Cl)ccn1,"[#6](-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6])-[#6]-[#7]-[#6]-,:[#6](=[#8])-,:[#7]-[#6]-[#6]:,-[#7]:,-[#6]:,-[#6]:[#6]:[#6]",36,4,8,4,7,4,9,2,27,3,6,3,4,2,7,7,20,4,0,4,2,1,3,2,2,1,2,7,0.194871794871795,0.323863636363636,2.04678920940459,3,-0.0512820512820517,0.238636363636364,True
4556,3SI3_B03,1NM6_L86,9.481,P00734,N[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCc1ccccn1,O=C1Cn2c(Cl)cnc(c2=O)N[C@@H](Cc2ccccc2)CNCCCNCCc2ccccc2CN1,"[#6](-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6])-[#6]-[#7]-[#6]-,:[#6](=[#8])-,:[#7]-[#6]-[#6]:,-[#7]:,-[#6]:,-[#6]:[#6]:[#6]",26,3,6,3,4,2,6,7,36,4,8,4,7,4,9,2,20,4,0,4,1,2,2,3,1,2,7,2,0.204188481675393,0.329479768786127,2.24928979593582,3,0.0418848167539265,0.294797687861273,True
4557,2W3K_L1D,2WYJ_898,7.03,P00742,O=C(Nc1ccc(-n2ccccc2=O)cc1F)[C@H]1C[C@](O)(c2ccccc2)CN1C(=O)Nc1ccc(Cl)cc1,C[C@@H](c1ccc(N2CC[C@H](NS(=O)(=O)/C=C/c3ccc(Cl)s3)C2=O)c(F)c1)N(C)C,[#6]1:[#6]:[#6]:[#6](:[#6](:[#6]:1)-[#9])-[#7]-[#6](-[#6](-[#6]-[#6])-[#7])=[#8],39,3,8,5,5,3,10,6,30,1,6,3,5,1,10,7,14,3,1,4,1,1,1,1,1,1,2,2,0.144230769230769,0.195979899497487,1.95018670582257,3,-0.557692307692309,-1.04020100502512,True
4558,3SL4_JN4,1XOR_ZAR,8.274,Q08499,C=CNC(=O)N1CCc2c(sc(NC(=O)Cc3ccccc3)c2C(=O)OC=C)C1,COc1cc(-c2ccc(=O)[nH]n2)ccc1OC(F)F,"[#6](:[#6]:[#6]-,:[#6]:[#6]:,-[#6]:,-[#6](=[#8]):,-[#7]):[#6]",29,2,7,3,5,2,8,8,19,1,5,2,4,1,7,4,10,2,0,2,1,1,1,1,1,1,2,1,0.0921052631578947,0.144827586206897,2.11311806803922,3,-1.07894736842105,-1.55172413793103,True
4559,1Q66_KMB,2QZR_S79,1.843,P28720,NCc1cc(CSc2ccccc2)c2nc(N)[nH]c(=O)c2c1,Nc1nc2cc3[nH]c(NCc4cccc5ccccc45)nc3cc2c(=O)[nH]1,"[#7]-,:[#6]-,:[#6](:[#6]):[#6]:[#6]:[#6]:[#7]:[#6](:,-[#7]:,-[#6]:,-[#6]-,:[#6])-,:[#7]",22,5,5,3,5,3,6,4,27,5,7,5,5,4,7,3,14,4,0,4,3,2,3,3,3,2,2,3,0.27972027972028,0.355555555555556,0.611394678687686,1,0.797202797202797,0.555555555555556,True
4560,2QZR_S79,2PWU_GUN,0.368,P28720,Nc1nc2cc3[nH]c(NCc4cccc5ccccc45)nc3cc2c(=O)[nH]1,Nc1nc2[nH]cnc2c(=O)[nH]1,"[#7]-[#6](:[#7]):[#7]:[#6]:[#6]:[#6]:[#7]:[#6]:,-[#7]",27,5,7,5,5,4,7,3,11,4,6,2,4,3,6,0,10,5,0,5,4,3,3,3,4,3,1,0,0.152,0.180327868852459,-0.999672340813206,1,-0.48,-1.19672131147541,True
4561,3GHW_GHW,1BOZ_PRD,2.565,P00374,Cc1sc2nc(N)[nH]c(=O)c2c1Sc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,COc1ccc(OC)c(CN(C)c2cnc3nc(N)nc(N)c3c2)c1,"[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#6]-[#7]-[#6](:,-[#6]):,-[#6]:,-[#6]:,-[#6]",31,6,10,3,8,5,12,8,25,4,8,3,8,2,8,5,13,1,1,1,1,0,0,1,1,0,6,3,0.116279069767442,0.215189873417722,0.941958478622733,2,-0.837209302325582,-0.848101265822784,True
4562,1D3D_BZT,2ZF0_51U,5.953,P00734,Oc1ccc2c(Cc3ccc(CN4CCCC4)c(Br)c3)c(-c3ccc(OCCN4CCCC4)cc3)sc2c1,Cc1cccc(CNC(=O)[C@@H]2CCCN2C(=O)[C@H](N)Cc2ccccc2)c1,"[#6]1-[#6]-[#6]-[#6]-[#7]-1-[#6]-[#6]-,:[#6]-,:[#6]:[#6]:,-[#6]:,-[#6]:[#6]:[#6]",38,1,4,6,5,1,6,9,27,3,5,3,3,2,5,7,14,1,1,1,0,0,1,0,0,0,4,4,0.122641509433962,0.208121827411168,1.78389529417125,3,-0.773584905660378,-0.918781725888325,True
4563,2PHB_230,2J38_GS5,4.129,P00742,CO[C@@H]1C[C@H](C(=O)Nc2ccc(-n3ccccc3=O)cc2F)N(C(=O)Nc2ccc(Cl)cc2)C1,C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](NS(=O)(=O)c2cc3cc(Cl)ccc3s2)C1=O,"[#6](-[#6]-[#7](-[#6])-[#6]-[#6]-[#8]-[#6])-[#7]-[#6]-,:[#6]-,:[#6]-,:[#6]",34,2,8,4,5,2,10,6,30,1,8,4,6,1,11,6,13,3,0,3,1,0,1,1,1,0,4,3,0.147959183673469,0.203208556149733,1.41803524690395,3,-0.520408163265306,-0.967914438502673,True
4564,2XC0_8NC,2P16_GG2,5.596,P00742,COc1ccc(NC(=O)[C@H]2CN(S(C)(=O)=O)C[C@@H]2C(=O)Nc2ccc(-n3ccccc3=O)cc2F)cc1F,COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1,"[#6]-[#8]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]:,-[#6]:,-[#6](:,-[#6]:,-[#7])-[#6]-[#6]-[#7]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]1-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:1=[#8]",38,2,10,4,7,2,13,7,34,2,9,5,6,1,9,5,29,6,3,6,2,0,3,4,2,0,6,4,0.169811320754717,0.258883248730965,1.72205205680323,3,-0.301886792452831,-0.411167512690355,True
4565,4A5S_N7F,2OAG_DLI,3.689,P27487,N#Cc1c(N2CCC[C@H](N)C2)n(Cc2ccccc2)c2c(=O)n(Cc3ccnc4ccccc34)cnc12,CS(=O)(=O)c1cccc(-c2cc(N3C[C@H](c4cc(F)c(F)cc4F)[C@@H](N)C3)ncn2)c1,"[#6]:,-[#6](-,:[#6](:[#6]:[#6]-,:[#7]-[#6]-[#6](-,:[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-,:[#6]-,:[#6]):[#7]:[#6]):[#6]",37,2,8,6,8,1,8,5,31,2,6,4,6,1,10,4,19,2,1,2,0,0,2,2,0,0,2,3,0.148837209302326,0.253807106598985,1.30535541861454,3,-0.511627906976744,-0.461928934010151,True
4566,5L2Y_70D,5TQF_7KR,1.696,P08709,Cc1cc2ccc1[C@@H](C)COC(=O)Nc1ccc(C3(C(=O)O)CCC3)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2c(N)ncc(F)c2c1,CN1Cc2cc(ccc2S(=O)(=O)C2CC2)NC(=O)CCc2cccc(c2)[C@@H](Nc2ccc3c(N)nccc3c2)C1=O,"[#6]-[#7](-[#6]-[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1)-[#7]-[#6]=[#8])-[#6](-[#6](-[#6](:[#6]:[#6]):[#6]:[#6](-,:[#6]-[#6]):,-[#6])-[#7]-[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#6]:[#6]:[#7]:[#6]:2-[#7])=[#8]",46,5,10,7,7,4,11,4,41,4,9,6,7,3,10,4,35,7,3,7,3,3,5,5,3,3,2,2,0.355263157894737,0.52970297029703,0.528272537369711,1,1.55263157894737,2.2970297029703,True
4567,6FC8_D4Q,2X8I_X8I,6.442,O14757,NC(=O)c1cnc(N[C@H]2CCCNC2)c2cc(-c3cccc(F)c3)sc12,Cc1cc2n[nH]c(=O)n2c2ccc(-c3cccc(O)c3)cc12,"[#6](:[#6]:,-[#6]:,-[#7]):[#6](:[#6]:[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1):[#6]:[#7]:[#6]",26,4,5,4,5,3,7,4,22,2,5,4,4,2,5,1,16,2,1,2,1,0,1,2,1,0,2,1,0.166666666666667,0.19047619047619,1.86283905090901,3,-0.333333333333334,-1.0952380952381,True
4568,1XOQ_ROF,6IMI_AH6,1.124,Q08499,O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,CCOc1cc2c(cc1OC)CN(C=O)CC2,"[#6]-[#8]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1-[#8]-[#6])-[#6]-[#7]-[#6]-,:[#6]",26,1,5,3,4,1,9,7,17,0,4,2,3,0,4,4,14,3,1,3,1,0,2,2,1,0,6,3,0.129770992366412,0.264957264957265,0.116893751471499,1,-0.702290076335878,-0.350427350427351,True
